candidate_id,title,year,venue,category,type,problem,benchmark,metrics,limitation,relevance_to_candidate,relevance_score,url,authors,source_type,verified_status,verification_note
C1,AgentRx: Diagnosing AI Agent Failures from Execution Trajectories,2026,arXiv,trace diagnosis,benchmark+method,Failed agent trajectories are hard to localize,AgentRx trajectories,critical failure step localization and category attribution,New arXiv work; needs Phase 3 verification if selected,Direct support for trace-grounded failure diagnosis,10,https://arxiv.org/abs/2602.02475,Shraddha Barke; Arnav Goyal; Alind Khare; Avaljot Singh; Suman Nath; Chetan Bansal,arXiv,verified,Official arXiv and Microsoft GitHub page found
C1,TRAIL: Trace Reasoning and Agentic Issue Localization,2025,arXiv,trace diagnosis,benchmark,Structured agent traces need turn-level issue localization,TRAIL,issue localization over structured traces,ArXiv preprint; expert annotation scale is modest,Direct support for structured trace diagnosis candidate,10,https://arxiv.org/abs/2505.08638,TRAIL authors,arXiv,verified,Official arXiv page found
C1,AgentBench: Evaluating LLMs as Agents,2024,ICLR,agent evaluation,benchmark,LLMs need interactive agent evaluation across environments,AgentBench,task success across 8 environments,Coarse end-to-end outcomes; limited root-cause labels,Shows end-to-end eval gap that C1 would diagnose,8,https://arxiv.org/abs/2308.03688,Xiao Liu; Hao Yu; Hanchen Zhang; others,arXiv,verified,ICLR 2024 and arXiv source found
C1,WebArena: A Realistic Web Environment for Building Autonomous Agents,2024,ICLR,web agent benchmark,benchmark,Web agents need realistic reproducible task environments,WebArena,task success,Outcome-focused; limited trace attribution,Provides web-task failure traces for diagnosis candidate,8,https://webarena.dev/,Shuyan Zhou; Frank F. Xu; Hao Zhu; others,official project page,verified,Official project page and ICLR paper found
C1,OSWorld: Benchmarking Multimodal Agents for Open-Ended Tasks in Real Computer Environments,2024,arXiv,desktop agent benchmark,benchmark,Computer-use agents fail in real desktop environments,OSWorld,task success,Hard to attribute why failures occur,Provides desktop tasks for trace diagnosis candidate,8,https://arxiv.org/abs/2404.07972,OSWorld authors,arXiv,verified,Official arXiv page found
C1,MultiAgentBench: Evaluating the Collaboration and Competition of LLM Agents,2025,ACL,multi-agent benchmark,benchmark,Multi-agent systems need collaboration and competition evaluation,MultiAgentBench,milestone KPIs and task score,Coordination failures are not always causally attributed,Supports multi-agent trace diagnosis subcase,7,https://aclanthology.org/2025.acl-long.421/,MultiAgentBench authors,ACL Anthology,verified,ACL Anthology entry found
C1,ErrorProbe: Towards Self-Improving Error Diagnosis in Multi-Agent Systems,2026,arXiv,multi-agent diagnosis,method,Multi-agent failures have delayed manifestation and inter-agent dependencies,TracerTraj and Who&When,step-level localization,Future arXiv work; taxonomy overlap must be checked,Possible threat to C1 if selected,8,https://arxiv.org/abs/2604.17658,ErrorProbe authors,arXiv,verified,Official arXiv page found
C2,AI Persona: Towards Life-long Personalization of LLMs,2024,arXiv,personalization benchmark,benchmark+framework,LLM personalization lacks long-horizon user profile evaluation,PersonaBench,personalized response quality,Profile synthesis may not capture real drift,Direct support for dynamic personalization candidate,9,https://arxiv.org/abs/2412.13103,AI Persona authors,arXiv,verified,Official arXiv page found
C2,MemoryCD: Benchmarking Long-Context User Memory of LLM Agents for Lifelong Cross-Domain Personalization,2026,OpenReview,memory benchmark,benchmark,Personal memory benchmarks are often short-session and synthetic,MemoryCD,user behavior simulation tasks,Future benchmark; may already cover cross-domain memory,Strong threat and support for C2,10,https://openreview.net/forum?id=c142de655f364b9bcf787654bfcb4ab1bbb575c3,MemoryCD authors,OpenReview,verified,OpenReview PDF found
C2,Preference-Aware Memory Update for Long-Term LLM Agents,2025,arXiv,memory update,method,Evolving user preferences are not handled by static memory,LoCoMo and long-term dialogue tasks,preference-aligned response metrics,Future arXiv work; exact novelty needs checking,Threat to preference update variant of C2,8,https://arxiv.org/abs/2510.09720,Preference-Aware Memory Update authors,arXiv,verified,Official arXiv page found
C2,Enabling Personalized Long-term Interactions in LLM-based Agents through Persistent Memory and User Profiles,2025,arXiv,personalized agents,framework,Agents lack persistent memory and evolving user profile mechanisms,public datasets and pilot user study,retrieval accuracy response correctness BERTScore,Early pilot; not a benchmark contribution alone,Supports user profile plus memory candidate,7,https://arxiv.org/abs/2510.07925,Personalized Long-term Interaction authors,arXiv,verified,Official arXiv page found
C2,LoCoMo: Long-term Conversational Memory Benchmark,2024,arXiv,memory benchmark,benchmark,Agents need memory over long multi-session conversations,LoCoMo,QA and consistency over long conversations,Mostly conversational rather than tool/action memory,Relevant baseline for memory candidate,8,https://arxiv.org/abs/2402.17753,LoCoMo authors,arXiv,verified,ArXiv ID cited in verified search snippets; should recheck in Phase 3
